"","species","year","occupancy","Apple","Field.Bean","Oilseed.Rape"
"152","Andrena_flavipes",2012,-0.352226070298676,1,0,1
"153","Andrena_flavipes",2013,-0.672370066040992,1,0,1
"154","Andrena_flavipes",2014,-0.648437683583156,1,0,1
"155","Andrena_flavipes",2015,0.287946282951685,1,0,1
"156","Andrena_fulva",1985,0.231433684798927,1,0,1
"157","Andrena_fulva",1986,0.962112489406608,1,0,1
"158","Andrena_fulva",1987,1.5163131764681,1,0,1
"159","Andrena_fulva",1988,1.81963318377885,1,0,1
"160","Andrena_fulva",1989,1.49035991769375,1,0,1
"161","Andrena_fulva",1990,1.08922188435044,1,0,1
"162","Andrena_fulva",1991,0.383128863449882,1,0,1
"163","Andrena_fulva",1992,0.161313385436352,1,0,1
"164","Andrena_fulva",1993,0.346582990410397,1,0,1
"165","Andrena_fulva",1994,1.21386116539937,1,0,1
"166","Andrena_fulva",1995,1.25542368754833,1,0,1
"167","Andrena_fulva",1996,0.0705096589574753,1,0,1
"168","Andrena_fulva",1997,-0.133405749713649,1,0,1
"169","Andrena_fulva",1998,-0.796479740828838,1,0,1
"170","Andrena_fulva",1999,-1.03872731740639,1,0,1
"171","Andrena_fulva",2000,-0.874043122228196,1,0,1
"172","Andrena_fulva",2001,-0.42958986791168,1,0,1
"173","Andrena_fulva",2002,-0.650456527669017,1,0,1
"174","Andrena_fulva",2003,-0.45653611487586,1,0,1
"175","Andrena_fulva",2004,-0.508150454833093,1,0,1
"176","Andrena_fulva",2005,-0.980820289924747,1,0,1
"177","Andrena_fulva",2006,-1.19249184114939,1,0,1
"178","Andrena_fulva",2007,-1.5267032976657,1,0,1
"179","Andrena_fulva",2008,-1.30597275383393,1,0,1
"180","Andrena_fulva",2009,-1.16058578737963,1,0,1
"181","Andrena_fulva",2010,-0.903552264396211,1,0,1
"182","Andrena_fulva",2011,-0.682657937309593,1,0,1
"183","Andrena_fulva",2012,-0.662646695903853,1,0,1
"184","Andrena_fulva",2013,0.159015815438125,1,0,1
"185","Andrena_fulva",2014,1.00051280695695,1,0,1
"186","Andrena_fulva",2015,1.6033970529362,1,0,1
"187","Andrena_haemorrhoa",1985,0.661811140785293,1,0,1
"188","Andrena_haemorrhoa",1986,0.800188935407106,1,0,1
"189","Andrena_haemorrhoa",1987,1.10975723269067,1,0,1
"190","Andrena_haemorrhoa",1988,1.39990304920172,1,0,1
"191","Andrena_haemorrhoa",1989,1.43742551669471,1,0,1
"192","Andrena_haemorrhoa",1990,1.4992808243526,1,0,1
"193","Andrena_haemorrhoa",1991,1.3700645272463,1,0,1
"194","Andrena_haemorrhoa",1992,1.14428168019537,1,0,1
"195","Andrena_haemorrhoa",1993,0.89752367232795,1,0,1
"196","Andrena_haemorrhoa",1994,0.646062732558079,1,0,1
"197","Andrena_haemorrhoa",1995,0.576430319560358,1,0,1
"198","Andrena_haemorrhoa",1996,0.678061486524315,1,0,1
"199","Andrena_haemorrhoa",1997,0.559878711276886,1,0,1
"200","Andrena_haemorrhoa",1998,0.159164439045371,1,0,1
"201","Andrena_haemorrhoa",1999,-0.0271288806662316,1,0,1
"202","Andrena_haemorrhoa",2000,-0.265902955928117,1,0,1
"203","Andrena_haemorrhoa",2001,-0.589871932959893,1,0,1
"204","Andrena_haemorrhoa",2002,-0.378111899495452,1,0,1
"205","Andrena_haemorrhoa",2003,-0.162471616462934,1,0,1
"206","Andrena_haemorrhoa",2004,-0.225643791070693,1,0,1
"207","Andrena_haemorrhoa",2005,-0.460328063480421,1,0,1
"208","Andrena_haemorrhoa",2006,-0.428595158829106,1,0,1
"209","Andrena_haemorrhoa",2007,-0.867779777658493,1,0,1
"210","Andrena_haemorrhoa",2008,-0.705383660367977,1,0,1
"211","Andrena_haemorrhoa",2009,-1.18490444782154,1,0,1
"212","Andrena_haemorrhoa",2010,-1.7354923592464,1,0,1
"213","Andrena_haemorrhoa",2011,-1.24460365001019,1,0,1
"214","Andrena_haemorrhoa",2012,-1.71086113261149,1,0,1
"215","Andrena_haemorrhoa",2013,-1.74867140762247,1,0,1
"216","Andrena_haemorrhoa",2014,-1.27860985391152,1,0,1
"217","Andrena_haemorrhoa",2015,0.0745263202762411,1,0,1
"218","Andrena_minutula",1985,0.608831599729069,1,0,1
"219","Andrena_minutula",1986,0.5406210111997,1,0,1
"220","Andrena_minutula",1987,0.275628329539306,1,0,1
"221","Andrena_minutula",1988,0.263139686589644,1,0,1
"222","Andrena_minutula",1989,0.365456716230149,1,0,1
"223","Andrena_minutula",1990,0.82434520617275,1,0,1
"224","Andrena_minutula",1991,1.03459626191945,1,0,1
"225","Andrena_minutula",1992,1.22127800813421,1,0,1
"226","Andrena_minutula",1993,1.19900833308751,1,0,1
"227","Andrena_minutula",1994,1.04511478650009,1,0,1
"228","Andrena_minutula",1995,0.780216099438689,1,0,1
"229","Andrena_minutula",1996,0.705181891546143,1,0,1
"230","Andrena_minutula",1997,0.859240139327058,1,0,1
"231","Andrena_minutula",1998,0.699340908946906,1,0,1
"232","Andrena_minutula",1999,1.06815703816981,1,0,1
"233","Andrena_minutula",2000,1.2800273006763,1,0,1
"234","Andrena_minutula",2001,0.484164264714792,1,0,1
"235","Andrena_minutula",2002,-0.0901860344185966,1,0,1
"236","Andrena_minutula",2003,-0.321732249993331,1,0,1
"237","Andrena_minutula",2004,-0.117199908971087,1,0,1
"238","Andrena_minutula",2005,-0.275661321571072,1,0,1
"239","Andrena_minutula",2006,-0.4045676585266,1,0,1
"240","Andrena_minutula",2007,-0.535825288163683,1,0,1
"241","Andrena_minutula",2008,-0.972821790022708,1,0,1
"242","Andrena_minutula",2009,-1.24962549221495,1,0,1
"243","Andrena_minutula",2010,-1.34481332642544,1,0,1
"244","Andrena_minutula",2011,-1.15045554966841,1,0,1
"245","Andrena_minutula",2012,-1.97787881697275,1,0,1
"246","Andrena_minutula",2013,-1.64932383247736,1,0,1
"247","Andrena_minutula",2014,-1.64922017160114,1,0,1
"248","Andrena_minutula",2015,-1.51503614089445,1,0,1
"249","Andrena_nigroaenea",1985,0.0950648437047902,1,0,1
"250","Andrena_nigroaenea",1986,0.768646134139047,1,0,1
"251","Andrena_nigroaenea",1987,0.882013788912964,1,0,1
"252","Andrena_nigroaenea",1988,0.928899954077167,1,0,1
"253","Andrena_nigroaenea",1989,1.39615720378776,1,0,1
"254","Andrena_nigroaenea",1990,1.30789153742184,1,0,1
"255","Andrena_nigroaenea",1991,1.3986620702807,1,0,1
"256","Andrena_nigroaenea",1992,1.29962612120132,1,0,1
"257","Andrena_nigroaenea",1993,1.27343046547673,1,0,1
"258","Andrena_nigroaenea",1994,1.18601882996775,1,0,1
"259","Andrena_nigroaenea",1995,1.00025535658132,1,0,1
"260","Andrena_nigroaenea",1996,0.619485597231148,1,0,1
"261","Andrena_nigroaenea",1997,0.0978443496004216,1,0,1
"262","Andrena_nigroaenea",1998,-0.323556695942635,1,0,1
"263","Andrena_nigroaenea",1999,0.215575821042095,1,0,1
"264","Andrena_nigroaenea",2000,0.681136873422449,1,0,1
"265","Andrena_nigroaenea",2001,-0.0921177063269128,1,0,1
"266","Andrena_nigroaenea",2002,-0.822969002993434,1,0,1
"267","Andrena_nigroaenea",2003,-1.73136882562536,1,0,1
"268","Andrena_nigroaenea",2004,-1.70629725099272,1,0,1
"269","Andrena_nigroaenea",2005,-0.551121416245704,1,0,1
"270","Andrena_nigroaenea",2006,-0.171327848746386,1,0,1
"271","Andrena_nigroaenea",2007,-0.298398866638593,1,0,1
"272","Andrena_nigroaenea",2008,-0.324734233008851,1,0,1
"273","Andrena_nigroaenea",2009,-1.19765989782742,1,0,1
"274","Andrena_nigroaenea",2010,-0.464026493532409,1,0,1
"275","Andrena_nigroaenea",2011,-0.552854218511903,1,0,1
"276","Andrena_nigroaenea",2012,-1.00731819366828,1,0,1
"277","Andrena_nigroaenea",2013,-1.2441100559262,1,0,1
"278","Andrena_nigroaenea",2014,-1.67151946625193,1,0,1
"279","Andrena_nigroaenea",2015,-0.99132877460875,1,0,1
"280","Andrena_nitida",1985,-1.71779743723295,1,0,1
"281","Andrena_nitida",1986,-1.8103056516328,1,0,1
"282","Andrena_nitida",1987,-1.46448731696148,1,0,1
"283","Andrena_nitida",1988,-1.16591211051113,1,0,1
"284","Andrena_nitida",1989,-1.07552839209034,1,0,1
"285","Andrena_nitida",1990,-0.998195103950144,1,0,1
"286","Andrena_nitida",1991,-0.565194574678108,1,0,1
"287","Andrena_nitida",1992,-0.0918161004230034,1,0,1
"288","Andrena_nitida",1993,0.168530174559486,1,0,1
"289","Andrena_nitida",1994,0.197254390479131,1,0,1
"290","Andrena_nitida",1995,-0.0660881501159445,1,0,1
"291","Andrena_nitida",1996,0.16019381309874,1,0,1
"292","Andrena_nitida",1997,0.360512650942437,1,0,1
"293","Andrena_nitida",1998,0.0285697710970483,1,0,1
"294","Andrena_nitida",1999,1.12207106439476,1,0,1
"295","Andrena_nitida",2000,1.1964013010062,1,0,1
"296","Andrena_nitida",2001,0.701477921061999,1,0,1
"297","Andrena_nitida",2002,0.195152353151432,1,0,1
"298","Andrena_nitida",2003,-0.130853858475303,1,0,1
"299","Andrena_nitida",2004,0.799234022684356,1,0,1
"300","Andrena_nitida",2005,1.96706851486651,1,0,1
"301","Andrena_nitida",2006,2.10412658408234,1,0,1
"302","Andrena_nitida",2007,0.761661560326957,1,0,1
"303","Andrena_nitida",2008,0.913056148506022,1,0,1
"304","Andrena_nitida",2009,-0.410407637674002,1,0,1
"305","Andrena_nitida",2010,-0.26472101343041,1,0,1
"306","Andrena_nitida",2011,0.580750253658881,1,0,1
"307","Andrena_nitida",2012,0.933566653672729,1,0,1
"308","Andrena_nitida",2013,-0.513001866428916,1,0,1
"309","Andrena_nitida",2014,-1.41973726711386,1,0,1
"310","Andrena_nitida",2015,-0.495580696870615,1,0,1
"311","Andrena_scotica",1985,0.746384758023103,1,0,1
"312","Andrena_scotica",1986,0.509327968483613,1,0,1
"313","Andrena_scotica",1987,0.546082600940692,1,0,1
"314","Andrena_scotica",1988,0.658456442047132,1,0,1
"315","Andrena_scotica",1989,1.04945250394411,1,0,1
"316","Andrena_scotica",1990,1.09139528897927,1,0,1
"317","Andrena_scotica",1991,1.29247927650719,1,0,1
"318","Andrena_scotica",1992,1.60562156126109,1,0,1
"319","Andrena_scotica",1993,1.29005603652438,1,0,1
"320","Andrena_scotica",1994,1.27349404042566,1,0,1
"321","Andrena_scotica",1995,1.19339802258054,1,0,1
"322","Andrena_scotica",1996,0.966119192395729,1,0,1
"323","Andrena_scotica",1997,0.783534195836732,1,0,1
"324","Andrena_scotica",1998,0.494271313686763,1,0,1
"325","Andrena_scotica",1999,-0.144909070965519,1,0,1
"326","Andrena_scotica",2000,-0.250948088527972,1,0,1
"327","Andrena_scotica",2001,-1.0220891919775,1,0,1
"328","Andrena_scotica",2002,-1.52884479728849,1,0,1
"329","Andrena_scotica",2003,-1.7458204136088,1,0,1
"330","Andrena_scotica",2004,-0.745427252830309,1,0,1
"331","Andrena_scotica",2005,-0.167095530565284,1,0,1
"332","Andrena_scotica",2006,-0.115580368940622,1,0,1
"333","Andrena_scotica",2007,-0.772915564974259,1,0,1
"334","Andrena_scotica",2008,-0.18319006225289,1,0,1
"335","Andrena_scotica",2009,-0.837387649261778,1,0,1
"336","Andrena_scotica",2010,-1.15391536617506,1,0,1
"337","Andrena_scotica",2011,-0.84746003771515,1,0,1
"338","Andrena_scotica",2012,-1.13012453975648,1,0,1
"339","Andrena_scotica",2013,-1.32510792221269,1,0,1
"340","Andrena_scotica",2014,-1.36201124422818,1,0,1
"341","Andrena_scotica",2015,-0.16724610035503,1,0,1
"342","Andrena_subopaca",1985,0.909521121343005,0,0,1
"343","Andrena_subopaca",1986,0.904881029975258,0,0,1
"344","Andrena_subopaca",1987,0.936864838346385,0,0,1
"345","Andrena_subopaca",1988,1.03763591107918,0,0,1
"346","Andrena_subopaca",1989,0.848415746600062,0,0,1
"347","Andrena_subopaca",1990,0.641498420966243,0,0,1
"348","Andrena_subopaca",1991,0.890568751436116,0,0,1
"349","Andrena_subopaca",1992,1.18099800891129,0,0,1
"350","Andrena_subopaca",1993,1.19108326998643,0,0,1
"351","Andrena_subopaca",1994,1.2952298139405,0,0,1
"352","Andrena_subopaca",1995,1.19599262038572,0,0,1
"353","Andrena_subopaca",1996,0.776724388987935,0,0,1
"354","Andrena_subopaca",1997,0.467961214873691,0,0,1
"355","Andrena_subopaca",1998,0.00243691211542345,0,0,1
"356","Andrena_subopaca",1999,0.27295517999451,0,0,1
"357","Andrena_subopaca",2000,0.528192001212065,0,0,1
"358","Andrena_subopaca",2001,-0.0569578629454662,0,0,1
"359","Andrena_subopaca",2002,-0.290313137653508,0,0,1
"360","Andrena_subopaca",2003,-0.687539911034524,0,0,1
"361","Andrena_subopaca",2004,-0.756971862754338,0,0,1
"362","Andrena_subopaca",2005,-0.536585297581233,0,0,1
"363","Andrena_subopaca",2006,-0.675069334132759,0,0,1
"364","Andrena_subopaca",2007,-0.944067449496239,0,0,1
"365","Andrena_subopaca",2008,0.0130488824881863,0,0,1
"366","Andrena_subopaca",2009,-0.0990373712308099,0,0,1
"367","Andrena_subopaca",2010,-0.682914669668822,0,0,1
"368","Andrena_subopaca",2011,-1.54623669002879,0,0,1
"369","Andrena_subopaca",2012,-1.98046007902104,0,0,1
"370","Andrena_subopaca",2013,-1.69075555370286,0,0,1
"371","Andrena_subopaca",2014,-1.64259666828884,0,0,1
"372","Andrena_subopaca",2015,-1.50450222510277,0,0,1
"373","Anthophora_plumipes",1985,-1.38169400902223,0,0,1
"374","Anthophora_plumipes",1986,-1.55725566345945,0,0,1
"375","Anthophora_plumipes",1987,-1.72779751135066,0,0,1
"376","Anthophora_plumipes",1988,-1.5401466331382,0,0,1
"377","Anthophora_plumipes",1989,-1.3367463120586,0,0,1
"378","Anthophora_plumipes",1990,-1.06299577147336,0,0,1
"379","Anthophora_plumipes",1991,-0.704827407160711,0,0,1
"380","Anthophora_plumipes",1992,-0.846815660849513,0,0,1
"381","Anthophora_plumipes",1993,-0.526013523626195,0,0,1
"382","Anthophora_plumipes",1994,0.193645561752036,0,0,1
"383","Anthophora_plumipes",1995,-0.698445545479167,0,0,1
"384","Anthophora_plumipes",1996,-0.562016417986061,0,0,1
"385","Anthophora_plumipes",1997,0.00958741767010818,0,0,1
"386","Anthophora_plumipes",1998,-0.638418844937731,0,0,1
"387","Anthophora_plumipes",1999,-0.31105358520694,0,0,1
"388","Anthophora_plumipes",2000,0.0478531758911419,0,0,1
"389","Anthophora_plumipes",2001,0.403536269991757,0,0,1
"390","Anthophora_plumipes",2002,0.23360458695863,0,0,1
"391","Anthophora_plumipes",2003,0.360490927885396,0,0,1
"392","Anthophora_plumipes",2004,0.413327854849242,0,0,1
"393","Anthophora_plumipes",2005,0.758415179970383,0,0,1
"394","Anthophora_plumipes",2006,0.236904909591665,0,0,1
"395","Anthophora_plumipes",2007,1.02774346044002,0,0,1
"396","Anthophora_plumipes",2008,0.477081314374448,0,0,1
"397","Anthophora_plumipes",2009,0.749829153743126,0,0,1
"398","Anthophora_plumipes",2010,0.553788298716561,0,0,1
"399","Anthophora_plumipes",2011,1.24877386014729,0,0,1
"400","Anthophora_plumipes",2012,1.279161554189,0,0,1
"401","Anthophora_plumipes",2013,1.56514185388136,0,0,1
"402","Anthophora_plumipes",2014,1.52053814470701,0,0,1
"403","Anthophora_plumipes",2015,1.81480336098965,0,0,1
"404","Bombus_hortorum",1985,-1.24904792030185,1,1,1
"405","Bombus_hortorum",1986,-1.34449738699744,1,1,1
"406","Bombus_hortorum",1987,-1.05639117530947,1,1,1
"407","Bombus_hortorum",1988,-1.28783594470595,1,1,1
"408","Bombus_hortorum",1989,-1.74337598067791,1,1,1
"409","Bombus_hortorum",1990,-2.08236364637955,1,1,1
"410","Bombus_hortorum",1991,-1.55915119784318,1,1,1
"411","Bombus_hortorum",1992,-0.569441385118051,1,1,1
"412","Bombus_hortorum",1993,-0.488013704015991,1,1,1
"413","Bombus_hortorum",1994,-0.400426647572159,1,1,1
"414","Bombus_hortorum",1995,-0.272133335176508,1,1,1
"415","Bombus_hortorum",1996,-0.45075427746795,1,1,1
"416","Bombus_hortorum",1997,-0.361104035479017,1,1,1
"417","Bombus_hortorum",1998,0.536567163293823,1,1,1
"418","Bombus_hortorum",1999,1.3019964322604,1,1,1
"419","Bombus_hortorum",2000,0.0730644153276986,1,1,1
"420","Bombus_hortorum",2001,0.402708902154767,1,1,1
"421","Bombus_hortorum",2002,0.495593692049143,1,1,1
"422","Bombus_hortorum",2003,0.227824417967073,1,1,1
"423","Bombus_hortorum",2004,0.236610752848818,1,1,1
"424","Bombus_hortorum",2005,0.629662803300719,1,1,1
"425","Bombus_hortorum",2006,0.48782999505066,1,1,1
"426","Bombus_hortorum",2007,0.0217440670033072,1,1,1
"427","Bombus_hortorum",2008,0.589968065808231,1,1,1
"428","Bombus_hortorum",2009,1.069379741914,1,1,1
"429","Bombus_hortorum",2010,1.12712409739619,1,1,1
"430","Bombus_hortorum",2011,1.34383531587601,1,1,1
"431","Bombus_hortorum",2012,1.37197339343853,1,1,1
"432","Bombus_hortorum",2013,1.31237193705636,1,1,1
"433","Bombus_hortorum",2014,0.450404091350278,1,1,1
"434","Bombus_hortorum",2015,1.18587735294903,1,1,1
"435","Bombus_hypnorum",1985,NA,1,1,1
"436","Bombus_hypnorum",1986,NA,1,1,1
"437","Bombus_hypnorum",1987,NA,1,1,1
"438","Bombus_hypnorum",1988,NA,1,1,1
"439","Bombus_hypnorum",1989,NA,1,1,1
"440","Bombus_hypnorum",1990,NA,1,1,1
"441","Bombus_hypnorum",1991,NA,1,1,1
"442","Bombus_hypnorum",1992,NA,1,1,1
"443","Bombus_hypnorum",1993,NA,1,1,1
"444","Bombus_hypnorum",1994,NA,1,1,1
"445","Bombus_hypnorum",1995,NA,1,1,1
"446","Bombus_hypnorum",1996,NA,1,1,1
"447","Bombus_hypnorum",1997,NA,1,1,1
"448","Bombus_hypnorum",1998,NA,1,1,1
"449","Bombus_hypnorum",1999,NA,1,1,1
"450","Bombus_hypnorum",2000,NA,1,1,1
"451","Bombus_hypnorum",2001,-0.605903408071026,1,1,1
"452","Bombus_hypnorum",2002,-0.823136814744573,1,1,1
"453","Bombus_hypnorum",2003,-0.897020481358013,1,1,1
"454","Bombus_hypnorum",2004,-0.946279771701562,1,1,1
